scientificName,decimalLongitude,decimalLatitude,year,month,day,basisOfRecord
Acer rubrum L.,-68.346786,44.254639,2021,9,28,HUMAN_OBSERVATION
Acer rubrum L.,-68.346603,44.254349,2021,9,28,HUMAN_OBSERVATION
Acer rubrum L.,-68.346944,44.254517,2021,9,28,HUMAN_OBSERVATION
Acer rubrum L.,-68.34758,44.256264,2021,9,28,HUMAN_OBSERVATION
Acer rubrum L.,-67.148094,44.692169,2021,9,28,HUMAN_OBSERVATION
Acer rubrum L.,-70.265213,43.817342,2021,9,29,HUMAN_OBSERVATION
Acer rubrum L.,-68.573883,44.363052,2021,9,29,HUMAN_OBSERVATION
Acer rubrum L.,-68.205668,44.364174,2021,9,30,HUMAN_OBSERVATION
Acer rubrum L.,-68.211088,44.367963,2021,9,30,HUMAN_OBSERVATION
Acer rubrum L.,-68.212433,44.367371,2021,9,30,HUMAN_OBSERVATION
Acer rubrum L.,-70.146836,44.675197,2021,9,26,HUMAN_OBSERVATION
Acer rubrum L.,-68.59494,44.405659,2021,9,30,HUMAN_OBSERVATION
Acer rubrum L.,-67.132001,44.658532,2021,10,29,HUMAN_OBSERVATION
Acer rubrum L.,-67.152953,44.696637,2021,10,29,HUMAN_OBSERVATION
Acer rubrum L.,-67.147395,44.663356,2021,10,29,HUMAN_OBSERVATION
Acer rubrum L.,-69.414733,45.376309,2021,10,15,HUMAN_OBSERVATION
Acer rubrum L.,-68.188933,44.320903,2021,10,2,HUMAN_OBSERVATION
Acer rubrum L.,-68.292376,44.325712,2021,10,3,HUMAN_OBSERVATION
Acer rubrum L.,-69.363365,43.972584,2021,10,6,HUMAN_OBSERVATION
Acer rubrum L.,-68.547845,45.618247,2021,10,7,HUMAN_OBSERVATION
Acer rubrum L.,-69.054444,44.233305,2021,10,6,HUMAN_OBSERVATION
Acer rubrum L.,-68.886472,45.824874,2021,10,2,HUMAN_OBSERVATION
Acer rubrum L.,-68.890446,45.826804,2021,10,2,HUMAN_OBSERVATION
Acer rubrum L.,-68.295609,44.507876,2021,10,6,HUMAN_OBSERVATION
Acer rubrum L.,-68.694571,44.198887,2021,10,10,HUMAN_OBSERVATION
Acer rubrum L.,-70.421527,43.97886,2021,10,9,HUMAN_OBSERVATION
Acer rubrum L.,-68.637917,44.946146,2021,10,10,HUMAN_OBSERVATION
Acer rubrum L.,-70.692498,43.998499,2021,10,10,HUMAN_OBSERVATION
Acer rubrum L.,-68.639127,44.94572,2021,10,10,HUMAN_OBSERVATION
Acer rubrum L.,-70.421491,43.978786,2021,10,9,HUMAN_OBSERVATION
Acer rubrum L.,-70.538078,44.020943,2021,10,11,HUMAN_OBSERVATION
Acer rubrum L.,-70.86915,44.049167,2021,10,11,HUMAN_OBSERVATION
Acer rubrum L.,-68.210838,44.366531,2021,10,14,HUMAN_OBSERVATION
Acer rubrum L.,-70.264978,43.81758,2021,10,14,HUMAN_OBSERVATION
Acer rubrum L.,-68.992247,44.494153,2021,10,15,HUMAN_OBSERVATION
Acer rubrum L.,-70.538122,44.438525,2021,10,15,HUMAN_OBSERVATION
Acer rubrum L.,-70.527156,44.434133,2021,10,15,HUMAN_OBSERVATION
Acer rubrum L.,-68.210318,44.357649,2021,10,15,HUMAN_OBSERVATION
Acer rubrum L.,-70.546935,43.346418,2021,10,16,HUMAN_OBSERVATION
Acer rubrum L.,-69.504683,43.902395,2021,10,16,HUMAN_OBSERVATION
Acer rubrum L.,-70.370331,44.263003,2021,10,16,HUMAN_OBSERVATION
Acer rubrum L.,-68.689965,44.905077,2021,10,17,HUMAN_OBSERVATION
Acer rubrum L.,-69.41338,45.378346,2021,10,15,HUMAN_OBSERVATION
Acer rubrum L.,-69.932452,43.936012,2021,10,18,HUMAN_OBSERVATION
Acer rubrum L.,-69.932452,43.936012,2021,10,18,HUMAN_OBSERVATION
Acer rubrum L.,-70.450263,43.685122,2021,10,14,HUMAN_OBSERVATION
Acer rubrum L.,-68.347008,44.253555,2021,10,21,HUMAN_OBSERVATION
Acer rubrum L.,-68.346725,44.254337,2021,10,21,HUMAN_OBSERVATION
Acer rubrum L.,-68.34623,44.254768,2021,10,21,HUMAN_OBSERVATION
Acer rubrum L.,-68.34716,44.256519,2021,10,21,HUMAN_OBSERVATION
Acer rubrum L.,-68.34716,44.256519,2021,10,21,HUMAN_OBSERVATION
Acer rubrum L.,-68.354126,44.251753,2021,10,21,HUMAN_OBSERVATION
Acer rubrum L.,-68.3468,44.254223,2021,10,21,HUMAN_OBSERVATION
Acer rubrum L.,-69.555558,44.003892,2021,10,22,HUMAN_OBSERVATION
Acer rubrum L.,-70.545526,43.343437,2021,10,28,HUMAN_OBSERVATION
Acer rubrum L.,-68.803665,44.839554,2021,10,31,HUMAN_OBSERVATION
Acer rubrum L.,-70.666497,43.445903,2021,10,31,HUMAN_OBSERVATION
Acer rubrum L.,-70.544983,43.344058,2021,11,1,HUMAN_OBSERVATION
Acer rubrum L.,-69.018821,44.422229,2021,11,6,HUMAN_OBSERVATION
Acer rubrum L.,-68.700793,44.921894,2021,11,9,HUMAN_OBSERVATION
Acer rubrum L.,-68.311336,44.401756,2021,11,18,HUMAN_OBSERVATION
Acer rubrum L.,-70.980856,44.014542,2020,3,18,HUMAN_OBSERVATION
Acer rubrum L.,-70.848328,43.374772,2020,3,27,HUMAN_OBSERVATION
Acer rubrum L.,-70.362019,43.793535,2020,3,31,HUMAN_OBSERVATION
Acer rubrum L.,-69.983987,43.895332,2020,4,15,HUMAN_OBSERVATION
Acer rubrum L.,-69.982537,43.890187,2020,4,15,HUMAN_OBSERVATION
Acer rubrum L.,-68.346692,44.353157,2020,4,19,HUMAN_OBSERVATION
Acer rubrum L.,-68.344259,44.353035,2020,4,19,HUMAN_OBSERVATION
Acer rubrum L.,-69.926071,43.929939,2020,4,22,HUMAN_OBSERVATION
Acer rubrum L.,-70.395323,43.790099,2020,4,23,HUMAN_OBSERVATION
Acer rubrum L.,-69.71689,43.941525,2020,4,23,HUMAN_OBSERVATION
Acer rubrum L.,-67.972014,44.504441,2020,4,23,HUMAN_OBSERVATION
Acer rubrum L.,-69.0157,44.421062,2020,4,23,HUMAN_OBSERVATION
Acer rubrum L.,-68.232743,44.535644,2020,4,23,HUMAN_OBSERVATION
Acer rubrum L.,-68.525915,44.415896,2020,4,24,HUMAN_OBSERVATION
Acer rubrum L.,-68.585591,44.48426,2020,4,24,HUMAN_OBSERVATION
Acer rubrum L.,-68.633492,44.414342,2020,4,24,HUMAN_OBSERVATION
Acer rubrum L.,-68.632508,44.41518,2020,4,24,HUMAN_OBSERVATION
Acer rubrum L.,-68.111142,44.448635,2020,4,25,HUMAN_OBSERVATION
Acer rubrum L.,-69.810975,44.007858,2020,4,24,HUMAN_OBSERVATION
Acer rubrum L.,-68.764533,44.825206,2020,4,24,HUMAN_OBSERVATION
Acer rubrum L.,-67.120885,44.715099,2020,4,29,HUMAN_OBSERVATION
Acer rubrum L.,-70.300262,43.701442,2020,4,29,HUMAN_OBSERVATION
Acer rubrum L.,-68.449981,46.13528,2020,5,8,HUMAN_OBSERVATION
Acer rubrum L.,-69.025706,44.292726,2020,5,1,HUMAN_OBSERVATION
Acer rubrum L.,-68.591285,44.487228,2020,5,3,HUMAN_OBSERVATION
Acer rubrum L.,-68.013736,44.404623,2020,5,4,HUMAN_OBSERVATION
Acer rubrum L.,-68.755552,44.876532,2020,5,4,HUMAN_OBSERVATION
Acer rubrum L.,-68.778899,44.830593,2020,5,6,HUMAN_OBSERVATION
Acer rubrum L.,-69.654643,44.553859,2020,5,2,HUMAN_OBSERVATION
Acer rubrum L.,-70.310647,43.683137,2020,5,15,HUMAN_OBSERVATION
Acer rubrum L.,-68.330064,44.289001,2020,5,21,HUMAN_OBSERVATION
Acer rubrum L.,-70.263855,43.825263,2020,5,24,HUMAN_OBSERVATION
Acer rubrum L.,-69.969544,43.895017,2020,5,24,HUMAN_OBSERVATION
Acer rubrum L.,-69.991962,43.891557,2020,5,27,HUMAN_OBSERVATION
Acer rubrum L.,-70.444491,43.672381,2020,5,28,HUMAN_OBSERVATION
Acer rubrum L.,-70.439322,43.673609,2020,5,28,HUMAN_OBSERVATION
Acer rubrum L.,-68.641142,44.587536,2020,5,31,HUMAN_OBSERVATION
Acer rubrum L.,-70.309319,43.601846,2020,5,31,HUMAN_OBSERVATION
Acer rubrum L.,-69.977913,44.290297,2020,6,1,HUMAN_OBSERVATION
Acer rubrum L.,-70.463841,43.478147,2020,6,4,HUMAN_OBSERVATION
Acer rubrum L.,-70.564477,43.334472,2020,6,12,HUMAN_OBSERVATION
Acer rubrum L.,-69.419234,43.981827,2020,6,16,HUMAN_OBSERVATION
Acer rubrum L.,-69.419093,43.981903,2020,6,16,HUMAN_OBSERVATION
Acer rubrum L.,-70.692695,43.174613,2020,6,19,HUMAN_OBSERVATION
Acer rubrum L.,-68.600875,44.808575,2020,7,2,HUMAN_OBSERVATION
Acer rubrum L.,-68.600993,44.808591,2020,7,2,HUMAN_OBSERVATION
Acer rubrum L.,-69.687468,45.475739,2020,7,2,HUMAN_OBSERVATION
Acer rubrum L.,-70.558752,43.335876,2020,7,4,HUMAN_OBSERVATION
Acer rubrum L.,-69.535652,45.492709,2020,7,3,HUMAN_OBSERVATION
Acer rubrum L.,-69.096117,44.235717,2020,7,4,HUMAN_OBSERVATION
Acer rubrum L.,-69.807178,45.650855,2020,7,3,HUMAN_OBSERVATION
Acer rubrum L.,-70.340712,43.449823,2020,7,7,HUMAN_OBSERVATION
Acer rubrum L.,-68.600843,44.808427,2020,7,7,HUMAN_OBSERVATION
Acer rubrum L.,-68.600918,44.808469,2020,7,7,HUMAN_OBSERVATION
Acer rubrum L.,-68.539453,44.247253,2020,7,11,HUMAN_OBSERVATION
Acer rubrum L.,-68.600928,44.808476,2020,7,15,HUMAN_OBSERVATION
Acer rubrum L.,-69.848937,44.229043,2020,7,13,HUMAN_OBSERVATION
Acer rubrum L.,-69.848938,44.229043,2020,7,13,HUMAN_OBSERVATION
Acer rubrum L.,-68.287786,44.333953,2020,7,18,HUMAN_OBSERVATION
Acer rubrum L.,-68.329014,44.287078,2020,7,20,HUMAN_OBSERVATION
Acer rubrum L.,-70.281106,43.68686,2020,7,23,HUMAN_OBSERVATION
Acer rubrum L.,-70.827966,44.02359,2020,7,25,HUMAN_OBSERVATION
Acer rubrum L.,-68.188812,44.333847,2020,7,29,HUMAN_OBSERVATION
Acer rubrum L.,-68.50228,44.381382,2020,7,25,HUMAN_OBSERVATION
Acer rubrum L.,-68.50328,44.381861,2020,7,24,HUMAN_OBSERVATION
Acer rubrum L.,-68.691262,44.204704,2020,8,2,HUMAN_OBSERVATION
Acer rubrum L.,-70.7477,43.861596,2020,8,5,HUMAN_OBSERVATION
Acer rubrum L.,-68.209575,44.363703,2020,8,6,HUMAN_OBSERVATION
Acer rubrum L.,-68.209658,44.363765,2020,8,6,HUMAN_OBSERVATION
Acer rubrum L.,-68.210063,44.364423,2020,8,6,HUMAN_OBSERVATION
Acer rubrum L.,-68.209353,44.364181,2020,8,6,HUMAN_OBSERVATION
Acer rubrum L.,-68.346763,44.254213,2020,8,11,HUMAN_OBSERVATION
Acer rubrum L.,-69.751743,44.345571,2020,8,12,HUMAN_OBSERVATION
Acer rubrum L.,-69.531116,45.494048,2020,8,4,HUMAN_OBSERVATION
Acer rubrum L.,-70.441987,43.79853,2020,8,15,HUMAN_OBSERVATION
Acer rubrum L.,-70.596481,44.431396,2020,8,15,HUMAN_OBSERVATION
Acer rubrum L.,-69.474835,45.505328,2020,8,6,HUMAN_OBSERVATION
Acer rubrum L.,-68.26284,44.429643,2020,8,16,HUMAN_OBSERVATION
Acer rubrum L.,-69.473611,45.516117,2020,8,6,HUMAN_OBSERVATION
Acer rubrum L.,-70.147137,44.68027,2020,8,16,HUMAN_OBSERVATION
Acer rubrum L.,-69.531196,45.494225,2020,8,7,HUMAN_OBSERVATION
Acer rubrum L.,-68.206976,44.362807,2020,8,17,HUMAN_OBSERVATION
Acer rubrum L.,-68.206903,44.362942,2020,8,17,HUMAN_OBSERVATION
Acer rubrum L.,-70.732383,44.485342,2020,8,17,HUMAN_OBSERVATION
Acer rubrum L.,-69.773016,44.616906,2020,8,17,HUMAN_OBSERVATION
Acer rubrum L.,-68.211,44.367557,2020,8,17,HUMAN_OBSERVATION
Acer rubrum L.,-69.542795,45.486963,2020,8,9,HUMAN_OBSERVATION
Acer rubrum L.,-69.113611,44.097222,2020,8,20,HUMAN_OBSERVATION
Acer rubrum L.,-69.158103,46.941675,2020,8,13,HUMAN_OBSERVATION
Acer rubrum L.,-68.674342,44.276481,2020,8,24,HUMAN_OBSERVATION
Acer rubrum L.,-68.766082,44.796779,2020,8,26,HUMAN_OBSERVATION
Acer rubrum L.,-68.18628,44.332047,2020,8,27,HUMAN_OBSERVATION
Acer rubrum L.,-68.253045,44.377383,2020,8,26,HUMAN_OBSERVATION
Acer rubrum L.,-68.235183,44.391758,2020,8,26,HUMAN_OBSERVATION
Acer rubrum L.,-68.211344,44.367466,2020,8,27,HUMAN_OBSERVATION
Acer rubrum L.,-68.211051,44.367879,2020,8,28,HUMAN_OBSERVATION
Acer rubrum L.,-69.243449,46.194674,2020,8,7,HUMAN_OBSERVATION
Acer rubrum L.,-70.154143,44.088599,2020,8,30,HUMAN_OBSERVATION
Acer rubrum L.,-68.187995,44.33268,2020,8,2,HUMAN_OBSERVATION
Acer rubrum L.,-68.34691,44.256543,2020,8,31,HUMAN_OBSERVATION
Acer rubrum L.,-69.23807,46.789819,2020,8,11,HUMAN_OBSERVATION
Acer rubrum L.,-68.210908,44.367877,2020,8,17,HUMAN_OBSERVATION
Acer rubrum L.,-68.211068,44.36782,2020,8,27,HUMAN_OBSERVATION
Acer rubrum L.,-69.134243,46.950054,2020,8,13,HUMAN_OBSERVATION
Acer rubrum L.,-68.580903,46.099388,2020,9,22,HUMAN_OBSERVATION
Acer rubrum L.,-70.017585,43.893294,2020,9,25,HUMAN_OBSERVATION
Acer rubrum L.,-70.017455,43.893177,2020,9,25,HUMAN_OBSERVATION
Acer rubrum L.,-70.396914,43.486522,2020,9,1,HUMAN_OBSERVATION
Acer rubrum L.,-69.36287,43.971937,2020,9,5,HUMAN_OBSERVATION
Acer rubrum L.,-70.448773,43.685673,2020,9,9,HUMAN_OBSERVATION
Acer rubrum L.,-70.450238,43.685056,2020,9,9,HUMAN_OBSERVATION
Acer rubrum L.,-70.453219,43.683668,2020,9,9,HUMAN_OBSERVATION
Acer rubrum L.,-70.450374,43.685024,2020,9,9,HUMAN_OBSERVATION
Acer rubrum L.,-69.176064,44.023367,2020,9,11,HUMAN_OBSERVATION
Acer rubrum L.,-69.889571,44.523141,2020,9,11,HUMAN_OBSERVATION
Acer rubrum L.,-68.225708,44.377266,2020,9,14,HUMAN_OBSERVATION
Acer rubrum L.,-68.368777,44.385435,2020,9,14,HUMAN_OBSERVATION
Acer rubrum L.,-68.21089,44.367786,2020,9,15,HUMAN_OBSERVATION
Acer rubrum L.,-70.450286,43.686622,2020,9,15,HUMAN_OBSERVATION
